SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,21,92,79896,CPU,774.6388549804688,746.48422,3.7716316334816424
29,21,92,79896,CPU,774.6388549804688,751.70822,3.050470165201701
29,21,92,79896,CPU,774.6388549804688,756.83922,2.3518383442746
29,21,92,79896,CPU,774.6388549804688,749.79422,3.3135271408825684
29,21,92,79896,CPU,774.6388549804688,757.07422,2.320067770960261
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,106.60522,0.6172250395694715
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,92,79896,GPU,107.26321411132812,105.58122,1.5930807688413935
29,21,96,83976,CPU,810.8718872070312,760.30235,6.651240418634928
29,21,96,83976,CPU,810.8718872070312,749.10135,8.245951927203338
29,21,96,83976,CPU,810.8718872070312,748.24835,8.369351861187706
29,21,96,83976,CPU,810.8718872070312,756.11535,7.2418232491948755
29,21,96,83976,CPU,810.8718872070312,754.78835,7.430366036655337
29,21,96,83976,CPU,810.8718872070312,743.98035,8.991035476546013
29,21,96,83976,CPU,810.8718872070312,752.03335,7.823926586105684
29,21,96,83976,CPU,810.8718872070312,742.01835,9.279222974341698
29,21,96,83976,CPU,810.8718872070312,747.92535,8.416152388340798
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,96,83976,GPU,109.52088928222656,108.63335,0.8170044302477735
29,21,96,83976,GPU,109.52088928222656,108.63335,0.8170044302477735
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,96,83976,GPU,109.52088928222656,108.63335,0.8170044302477735
29,21,96,83976,GPU,109.52088928222656,107.60935,1.7763691372790154
29,21,99,86040,CPU,829.2014770507812,811.68834,2.157618409398515
29,21,99,86040,CPU,829.2014770507812,818.18734,1.346163221100598
29,21,99,86040,CPU,829.2014770507812,815.92934,1.6266282385164903
29,21,99,86040,CPU,829.2014770507812,826.67634,0.3054565527762979
29,21,99,86040,CPU,829.2014770507812,820.62934,1.0445808640940493
29,21,99,86040,CPU,829.2014770507812,823.56134,0.684847233210495
29,21,99,86040,CPU,829.2014770507812,832.98034,-0.45365571883949934
29,21,99,86040,CPU,829.2014770507812,833.64334,-0.5328253386176776
29,21,99,86040,CPU,829.2014770507812,822.86634,0.7698865226132853
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,99,86040,GPU,110.66300201416016,108.63534,1.86648471313309
29,21,101,88064,CPU,847.1759033203125,817.60045,3.6173479748344652
29,21,101,88064,CPU,847.1759033203125,809.86245,4.607381576996506
29,21,101,88064,CPU,847.1759033203125,821.55445,3.1186555340686826
29,21,101,88064,CPU,847.1759033203125,836.41645,1.2863751448590526
29,21,101,88064,CPU,847.1759033203125,828.67645,2.232409684179206
29,21,101,88064,CPU,847.1759033203125,821.22445,3.1600926300127146
29,21,101,88064,CPU,847.1759033203125,818.06945,3.557944049898519
29,21,101,88064,CPU,847.1759033203125,827.48245,2.379923987549528
29,21,101,88064,CPU,847.1759033203125,829.63145,2.114728572586361
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,101,88064,GPU,111.7829818725586,110.66545,1.0098290591675962
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,101,88064,GPU,111.7829818725586,110.66545,1.0098290591675962
29,21,101,88064,GPU,111.7829818725586,110.66545,1.0098290591675962
29,21,101,88064,GPU,111.7829818725586,109.64145,1.953213745858512
29,21,103,90176,CPU,865.9317626953125,817.81631,5.883405858622758
29,21,103,90176,CPU,865.9317626953125,826.73731,4.7408593057585025
29,21,103,90176,CPU,865.9317626953125,817.49731,5.924723189035634
29,21,103,90176,CPU,865.9317626953125,830.28631,4.293151924341923
29,21,103,90176,CPU,865.9317626953125,825.40331,4.910139346946945
29,21,103,90176,CPU,865.9317626953125,819.57731,5.65589751323307
29,21,103,90176,CPU,865.9317626953125,817.73531,5.893894039541043
29,21,103,90176,CPU,865.9317626953125,819.70731,5.639141207037972
29,21,103,90176,CPU,865.9317626953125,827.46331,4.648961740105737
29,21,103,90176,GPU,112.95117950439453,111.71531,1.1062669068317754
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,103,90176,GPU,112.95117950439453,111.71531,1.1062669068317754
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,103,90176,GPU,112.95117950439453,111.71531,1.1062669068317754
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,103,90176,GPU,112.95117950439453,110.69131,2.0415961328802865
29,21,106,92200,CPU,883.9061889648438,821.05442,7.655006468979693
29,21,106,92200,CPU,883.9061889648438,822.05042,7.524571177135791
29,21,106,92200,CPU,883.9061889648438,822.91142,7.412069814858533
29,21,106,92200,CPU,883.9061889648438,837.58342,5.530526017915171
29,21,106,92200,CPU,883.9061889648438,840.66242,5.144011191179898
29,21,106,92200,CPU,883.9061889648438,821.75942,7.562647589101415
29,21,106,92200,CPU,883.9061889648438,828.29042,6.714525198159809
29,21,106,92200,CPU,883.9061889648438,831.18342,6.343096805858302
29,21,106,92200,CPU,883.9061889648438,829.90942,6.506344868918804
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,111.69742,2.123013550630528
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,111.69742,2.123013550630528
29,21,106,92200,GPU,114.06877136230469,112.72142,1.1952931060526852
29,21,106,92200,GPU,114.06877136230469,111.69742,2.123013550630528
29,21,110,96264,CPU,919.9970703125,895.52059,2.733212456064247
29,21,110,96264,CPU,919.9970703125,890.67259,3.292397300842051
29,21,110,96264,CPU,919.9970703125,878.76159,4.692453650881583
29,21,110,96264,CPU,919.9970703125,893.28259,2.990596773245068
29,21,110,96264,CPU,919.9970703125,879.17659,4.643035401170084
29,21,110,96264,CPU,919.9970703125,879.35559,4.621734458127456
29,21,110,96264,CPU,919.9970703125,921.82559,-0.1983585297843634
29,21,110,96264,CPU,919.9970703125,918.12359,0.2040553508161101
29,21,110,96264,CPU,919.9970703125,901.55659,2.0454046387149107
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,113.71759,2.2821580863446442
29,21,110,96264,GPU,116.31280517578125,113.71759,2.2821580863446442
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,110,96264,GPU,116.31280517578125,114.74159,1.3693510572594016
29,21,113,98376,CPU,938.7529907226562,894.76045,4.916683646741009
29,21,113,98376,CPU,938.7529907226562,899.85845,4.322295436871911
29,21,113,98376,CPU,938.7529907226562,907.82245,3.4071134419132556
29,21,113,98376,CPU,938.7529907226562,887.20645,5.80998263962759
29,21,113,98376,CPU,938.7529907226562,902.32145,4.037534597305231
29,21,113,98376,CPU,938.7529907226562,889.71045,5.512191154173384
29,21,113,98376,CPU,938.7529907226562,894.16445,4.986615238690854
29,21,113,98376,CPU,938.7529907226562,891.51445,5.298684807930622
29,21,113,98376,CPU,938.7529907226562,888.56445,5.648272415428761
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,114.76745,2.2785904996602673
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,115.79145,1.3740912756532078
29,21,113,98376,GPU,117.38253021240234,114.76745,2.2785904996602673
29,21,113,98376,GPU,117.38253021240234,114.76745,2.2785904996602673
29,21,115,100392,CPU,956.6563110351562,899.99358,6.295903914687513
29,21,115,100392,CPU,956.6563110351562,897.78758,6.55708904272837
29,21,115,100392,CPU,956.6563110351562,899.56758,6.346241494736418
29,21,115,100392,CPU,956.6563110351562,901.78458,6.08479366936572
29,21,115,100392,CPU,956.6563110351562,890.80158,7.392749689011138
29,21,115,100392,CPU,956.6563110351562,902.19658,6.036348645342483
29,21,115,100392,CPU,956.6563110351562,898.04458,6.526594819508431
29,21,115,100392,CPU,956.6563110351562,881.50758,8.525023804691083
29,21,115,100392,CPU,956.6563110351562,896.78758,6.675909922298009
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,115,100392,GPU,118.3929672241211,116.79358,1.369413647668894
29,21,115,100392,GPU,118.3929672241211,115.76958,2.2660419292538583
29,21,120,104496,CPU,993.1024780273438,970.80064,2.297262394403006
29,21,120,104496,CPU,993.1024780273438,965.01764,2.9102927100217277
29,21,120,104496,CPU,993.1024780273438,977.26264,1.6208373654132235
29,21,120,104496,CPU,993.1024780273438,973.01864,2.064075363175339
29,21,120,104496,CPU,993.1024780273438,961.16564,3.3227194874905948
29,21,120,104496,CPU,993.1024780273438,963.10164,3.1150230444362834
29,21,120,104496,CPU,993.1024780273438,1042.32964,-4.722801701451776
29,21,120,104496,CPU,993.1024780273438,953.88464,4.1113816475065335
29,21,120,104496,CPU,993.1024780273438,955.18064,3.970122135991336
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,117.80964,2.2411479091960596
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,118.83364,1.3601268830033344
29,21,120,104496,GPU,120.4499282836914,117.80964,2.2411479091960596
29,21,125,108552,CPU,1029.122314453125,1000.65084,2.845295613115658
29,21,125,108552,CPU,1029.122314453125,958.49284,7.368805640021786
29,21,125,108552,CPU,1029.122314453125,959.94584,7.206289310355783
29,21,125,108552,CPU,1029.122314453125,970.04284,6.090398487259082
29,21,125,108552,CPU,1029.122314453125,969.33784,6.167558098539202
29,21,125,108552,CPU,1029.122314453125,976.97584,5.337539816043461
29,21,125,108552,CPU,1029.122314453125,977.59284,5.2710568597377385
29,21,125,108552,CPU,1029.122314453125,959.22584,7.286758919372424
29,21,125,108552,CPU,1029.122314453125,967.04784,6.418966248156353
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,120.84984,1.3512522920263328
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,120.84984,1.3512522920263328
29,21,125,108552,GPU,122.48282623291016,119.82584,2.2173733419353927
29,21,125,108552,GPU,122.48282623291016,120.84984,1.3512522920263328
29,21,127,110632,CPU,1047.593994140625,1026.67179,2.03786685719931
29,21,127,110632,CPU,1047.593994140625,1039.04479,0.822794572756106
29,21,127,110632,CPU,1047.593994140625,1032.25779,1.4856951712250952
29,21,127,110632,CPU,1047.593994140625,1031.32579,1.5774068968666923
29,21,127,110632,CPU,1047.593994140625,1021.78679,2.525693656758374
29,21,127,110632,CPU,1047.593994140625,1024.45279,2.2588843884767935
29,21,127,110632,CPU,1047.593994140625,1053.50279,-0.5608714011450321
29,21,127,110632,CPU,1047.593994140625,1040.79179,0.6535605109476322
29,21,127,110632,CPU,1047.593994140625,1044.11079,0.33360484097909265
29,21,127,110632,GPU,123.52534484863281,120.85979,2.205493529843804
29,21,127,110632,GPU,123.52534484863281,120.85979,2.205493529843804
29,21,127,110632,GPU,123.52534484863281,121.88379,1.3468196621001098
29,21,127,110632,GPU,123.52534484863281,122.90779,0.5024537896522319
29,21,127,110632,GPU,123.52534484863281,120.85979,2.205493529843804
29,21,127,110632,GPU,123.52534484863281,119.83579,3.0788421794797776
29,21,127,110632,GPU,123.52534484863281,121.88379,1.3468196621001098
29,21,127,110632,GPU,123.52534484863281,120.85979,2.205493529843804
29,21,127,110632,GPU,123.52534484863281,121.88379,1.3468196621001098
29,21,129,112648,CPU,1065.4974365234375,1047.59492,1.7089159351247618
29,21,129,112648,CPU,1065.4974365234375,1041.86092,2.268682515074797
29,21,129,112648,CPU,1065.4974365234375,1116.31192,-4.551996853761321
29,21,129,112648,CPU,1065.4974365234375,1030.70292,3.375804593959776
29,21,129,112648,CPU,1065.4974365234375,1050.56392,1.421476241392094
29,21,129,112648,CPU,1065.4974365234375,1031.98192,3.2476844675183414
29,21,129,112648,CPU,1065.4974365234375,1026.44592,3.804537166793709
29,21,129,112648,CPU,1065.4974365234375,1079.82692,-1.3270166923197724
29,21,129,112648,CPU,1065.4974365234375,1097.02692,-2.874084755965926
29,21,129,112648,GPU,124.5357894897461,122.88592,1.3426025453087669
29,21,129,112648,GPU,124.5357894897461,121.86192,2.194179682829629
29,21,129,112648,GPU,124.5357894897461,122.88592,1.3426025453087669
29,21,129,112648,GPU,124.5357894897461,122.88592,1.3426025453087669
29,21,129,112648,GPU,124.5357894897461,121.86192,2.194179682829629
29,21,129,112648,GPU,124.5357894897461,121.86192,2.194179682829629
29,21,129,112648,GPU,124.5357894897461,121.86192,2.194179682829629
29,21,129,112648,GPU,124.5357894897461,122.88592,1.3426025453087669
29,21,129,112648,GPU,124.5357894897461,121.86192,2.194179682829629
29,21,132,114776,CPU,1084.3955078125,1041.70173,4.098464712399009
29,21,132,114776,CPU,1084.3955078125,1045.83773,3.6867839729304888
29,21,132,114776,CPU,1084.3955078125,1031.16473,5.1621992358582744
29,21,132,114776,CPU,1084.3955078125,1037.49573,4.520479116815247
29,21,132,114776,CPU,1084.3955078125,1034.85173,4.787524277753288
29,21,132,114776,CPU,1084.3955078125,1052.70773,3.0101211294895607
29,21,132,114776,CPU,1084.3955078125,1037.27273,4.542949645702158
29,21,132,114776,CPU,1084.3955078125,1045.48873,3.72139619453382
29,21,132,114776,CPU,1084.3955078125,1042.76873,3.991947266437496
29,21,132,114776,GPU,125.60237121582031,122.91973,2.1824333781243346
29,21,132,114776,GPU,125.60237121582031,123.94373,1.3382211555359116
29,21,132,114776,GPU,125.60237121582031,122.91973,2.1824333781243346
29,21,132,114776,GPU,125.60237121582031,123.94373,1.3382211555359116
29,21,132,114776,GPU,125.60237121582031,122.91973,2.1824333781243346
29,21,132,114776,GPU,125.60237121582031,122.91973,2.1824333781243346
29,21,132,114776,GPU,125.60237121582031,122.91973,2.1824333781243346
29,21,132,114776,GPU,125.60237121582031,123.94373,1.3382211555359116
29,21,132,114776,GPU,125.60237121582031,123.94373,1.3382211555359116
29,21,134,116792,CPU,1102.298828125,1034.03187,6.602016833871859
29,21,134,116792,CPU,1102.298828125,1137.50687,-3.095193778917567
29,21,134,116792,CPU,1102.298828125,1045.19187,5.463777490442964
29,21,134,116792,CPU,1102.298828125,1032.69287,6.740238085017467
29,21,134,116792,CPU,1102.298828125,1034.75387,6.527635226433122
29,21,134,116792,CPU,1102.298828125,1033.75387,6.630684548247447
29,21,134,116792,CPU,1102.298828125,1031.67987,6.845045655974665
29,21,134,116792,CPU,1102.298828125,1077.68187,2.284250928801476
29,21,134,116792,CPU,1102.298828125,1035.97687,6.401876339671563
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,134,116792,GPU,126.61279296875,124.94587,1.33411610063622
29,21,134,116792,GPU,126.61279296875,124.94587,1.33411610063622
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,134,116792,GPU,126.61279296875,124.94587,1.33411610063622
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,134,116792,GPU,126.61279296875,123.92187,2.171467367906893
29,21,139,120936,CPU,1139.1002197265625,1108.46381,2.7638619727749645
29,21,139,120936,CPU,1139.1002197265625,1112.55781,2.385710610989507
29,21,139,120936,CPU,1139.1002197265625,1109.09781,2.7051184716127534
29,21,139,120936,CPU,1139.1002197265625,1134.51981,0.4037311368377511
29,21,139,120936,CPU,1139.1002197265625,1117.41581,1.9405855485938164
29,21,139,120936,CPU,1139.1002197265625,1175.63181,-3.1074006302566435
29,21,139,120936,CPU,1139.1002197265625,1172.45681,-2.84501654891982
29,21,139,120936,CPU,1139.1002197265625,1189.49381,-4.236557588596232
29,21,139,120936,CPU,1139.1002197265625,1089.57381,4.5454845988416706
29,21,139,120936,GPU,128.6898193359375,127.00581,1.3259309443697918
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,127.00581,1.3259309443697918
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,139,120936,GPU,128.6898193359375,125.98181,2.149524074894228
29,21,141,122976,CPU,1157.216796875,1096.10287,5.5755648988493265
29,21,141,122976,CPU,1157.216796875,1107.28087,4.509779607679842
29,21,141,122976,CPU,1157.216796875,1111.56887,4.106621560479643
29,21,141,122976,CPU,1157.216796875,1098.91587,5.305313033198797
29,21,141,122976,CPU,1157.216796875,1115.30287,3.758075766002469
29,21,141,122976,CPU,1157.216796875,1124.29987,2.9277711181270476
29,21,141,122976,CPU,1157.216796875,1108.61387,4.384116795778507
29,21,141,122976,CPU,1157.216796875,1110.24687,4.230584038935418
29,21,141,122976,CPU,1157.216796875,1099.06687,5.290845212630227
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,141,122976,GPU,129.7122802734375,128.01987,1.321990307783864
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,141,122976,GPU,129.7122802734375,128.01987,1.321990307783864
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,141,122976,GPU,129.7122802734375,128.01987,1.321990307783864
29,21,141,122976,GPU,129.7122802734375,126.99587,2.13897528591875
29,21,144,125016,CPU,1175.3330078125,1112.14894,5.68125954537168
29,21,144,125016,CPU,1175.3330078125,1105.36294,6.3300537118152365
29,21,144,125016,CPU,1175.3330078125,1089.35794,7.892269809177679
29,21,144,125016,CPU,1175.3330078125,1113.96494,5.508976594227456
29,21,144,125016,CPU,1175.3330078125,1119.31194,5.004955795656031
29,21,144,125016,CPU,1175.3330078125,1123.30894,4.63132322373399
29,21,144,125016,CPU,1175.3330078125,1116.33994,5.284507496211228
29,21,144,125016,CPU,1175.3330078125,1114.82794,5.427300988931091
29,21,144,125016,CPU,1175.3330078125,1106.35794,6.234426067616046
29,21,144,125016,GPU,130.73475646972656,129.03394,1.3181155824014685
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,144,125016,GPU,130.73475646972656,128.00994,2.1285975680689813
29,21,146,127080,CPU,1193.6627197265625,1190.70293,0.248574993139773
29,21,146,127080,CPU,1193.6627197265625,1228.70993,-2.8523583490073596
29,21,146,127080,CPU,1193.6627197265625,1189.66693,0.3358746575028699
29,21,146,127080,CPU,1193.6627197265625,1181.28293,1.0479953118904732
29,21,146,127080,CPU,1193.6627197265625,1228.17993,-2.810435949188448
29,21,146,127080,CPU,1193.6627197265625,1184.98093,0.7326522737005191
29,21,146,127080,CPU,1193.6627197265625,1165.70693,2.398183369001885
29,21,146,127080,CPU,1193.6627197265625,1163.80193,2.565796546373008
29,21,146,127080,CPU,1193.6627197265625,1218.64993,-2.050400993617383
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,146,127080,GPU,131.76925659179688,130.05993,1.314260734875735
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,146,127080,GPU,131.76925659179688,130.05993,1.314260734875735
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,146,127080,GPU,131.76925659179688,130.05993,1.314260734875735
29,21,146,127080,GPU,131.76925659179688,129.03593,2.118267828035856
29,21,151,131176,CPU,1230.0379638671875,1194.90801,2.93997140978136
29,21,151,131176,CPU,1230.0379638671875,1168.62801,5.254876089029185
29,21,151,131176,CPU,1230.0379638671875,1187.56301,3.5766484396636287
29,21,151,131176,CPU,1230.0379638671875,1175.36101,4.651928505539537
29,21,151,131176,CPU,1230.0379638671875,1173.39401,4.827360066989563
29,21,151,131176,CPU,1230.0379638671875,1158.44601,6.179999175549633
29,21,151,131176,CPU,1230.0379638671875,1179.10701,4.31945136745371
29,21,151,131176,CPU,1230.0379638671875,1182.41901,4.02724867111088
29,21,151,131176,CPU,1230.0379638671875,1181.99401,4.064652905236602
29,21,151,131176,GPU,133.82220458984375,132.09601,1.3067726949843097
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,151,131176,GPU,133.82220458984375,131.07201,2.098231796280338
29,21,154,135296,CPU,1266.6260986328125,1257.43803,0.7306975305027535
29,21,154,135296,CPU,1266.6260986328125,1287.35103,-1.6098896792110802
29,21,154,135296,CPU,1266.6260986328125,1238.88803,2.238948796108106
29,21,154,135296,CPU,1266.6260986328125,1264.09103,0.200544784564483
29,21,154,135296,CPU,1266.6260986328125,1241.43703,2.0290250753042587
29,21,154,135296,CPU,1266.6260986328125,1237.15103,2.3824955820319293
29,21,154,135296,CPU,1266.6260986328125,1251.65003,1.1965060738913165
29,21,154,135296,CPU,1266.6260986328125,1253.39903,1.0552959046739059
29,21,154,135296,CPU,1266.6260986328125,1313.30803,-3.554530262575751
29,21,154,135296,GPU,135.88719177246094,134.14403,1.2994702577974966
29,21,154,135296,GPU,135.88719177246094,134.14403,1.2994702577974966
29,21,154,135296,GPU,135.88719177246094,133.12003,2.0786967764812876
29,21,154,135296,GPU,135.88719177246094,134.14403,1.2994702577974966
29,21,154,135296,GPU,135.88719177246094,133.12003,2.0786967764812876
29,21,154,135296,GPU,135.88719177246094,133.12003,2.0786967764812876
29,21,154,135296,GPU,135.88719177246094,133.12003,2.0786967764812876
29,21,154,135296,GPU,135.88719177246094,134.14403,1.2994702577974966
29,21,154,135296,GPU,135.88719177246094,134.14403,1.2994702577974966
29,21,159,139376,CPU,1302.859130859375,1242.42316,4.864362868072657
29,21,159,139376,CPU,1302.859130859375,1249.35616,4.282443435455183
29,21,159,139376,CPU,1302.859130859375,1336.14816,-2.491417504225352
29,21,159,139376,CPU,1302.859130859375,1238.53716,5.193382397939106
29,21,159,139376,CPU,1302.859130859375,1240.43616,5.032340467999178
29,21,159,139376,CPU,1302.859130859375,1237.45616,5.285275791861189
29,21,159,139376,CPU,1302.859130859375,1234.14316,5.567909225326413
29,21,159,139376,CPU,1302.859130859375,1227.47316,6.141557576654058
29,21,159,139376,CPU,1302.859130859375,1240.64716,5.0144773522372805
29,21,159,139376,GPU,137.93212890625,135.14816,2.059938445517875
29,21,159,139376,GPU,137.93212890625,135.14816,2.059938445517875
29,21,159,139376,GPU,137.93212890625,136.17216,1.2924586833681784
29,21,159,139376,GPU,137.93212890625,135.14816,2.059938445517875
29,21,159,139376,GPU,137.93212890625,135.14816,2.059938445517875
29,21,159,139376,GPU,137.93212890625,136.17216,1.2924586833681784
29,21,159,139376,GPU,137.93212890625,136.17216,1.2924586833681784
29,21,159,139376,GPU,137.93212890625,136.17216,1.2924586833681784
29,21,159,139376,GPU,137.93212890625,136.17216,1.2924586833681784
29,21,164,143400,CPU,1338.5948486328125,1319.52245,1.4454016021336027
29,21,164,143400,CPU,1338.5948486328125,1310.15545,2.1706888776299427
29,21,164,143400,CPU,1338.5948486328125,1308.50845,2.2992895944089975
29,21,164,143400,CPU,1338.5948486328125,1310.96545,2.107561159053626
29,21,164,143400,CPU,1338.5948486328125,1323.10745,1.1705321916834894
29,21,164,143400,CPU,1338.5948486328125,1321.21945,1.3151031520776089
29,21,164,143400,CPU,1338.5948486328125,1313.83145,1.8848230975756137
29,21,164,143400,CPU,1338.5948486328125,1330.62945,0.5986188440976257
29,21,164,143400,CPU,1338.5948486328125,1319.67745,1.433486541185696
