SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
29,26,56,62504,CPU,615.384033203125,608.61682,1.1119004570273032
29,26,56,62504,CPU,615.384033203125,606.46482,1.470689297876333
29,26,56,62504,CPU,615.384033203125,611.84382,0.5786138696514004
29,26,56,62504,CPU,615.384033203125,614.90182,0.07842117024876534
29,26,56,62504,CPU,615.384033203125,607.30982,1.3295047992349367
29,26,56,62504,CPU,615.384033203125,612.87782,0.40892542058790077
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,96.93582,5.45339644621387
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,56,62504,GPU,102.22211456298828,96.93582,5.45339644621387
29,26,56,62504,GPU,102.22211456298828,97.95982,4.351064102596644
29,26,57,63528,CPU,624.477783203125,611.84484,2.064729875490169
29,26,57,63528,CPU,624.477783203125,613.61184,1.7708170694889085
29,26,57,63528,CPU,624.477783203125,615.13284,1.5191748180970168
29,26,57,63528,CPU,624.477783203125,608.08284,2.696169357965268
29,26,57,63528,CPU,624.477783203125,614.66384,1.5966358462090349
29,26,57,63528,CPU,624.477783203125,608.57384,2.613313645411538
29,26,57,63528,CPU,624.477783203125,616.14384,1.3525970174634945
29,26,57,63528,CPU,624.477783203125,614.50784,1.622427340084874
29,26,57,63528,CPU,624.477783203125,674.82984,-7.461444917266105
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,57,63528,GPU,102.79061126708984,98.46884,4.388973473323992
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,57,63528,GPU,102.79061126708984,98.46884,4.388973473323992
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,57,63528,GPU,102.79061126708984,98.46884,4.388973473323992
29,26,57,63528,GPU,102.79061126708984,97.44484,5.4859459639831565
29,26,62,69672,CPU,679.0404052734375,684.48297,-0.7951351553074465
29,26,62,69672,CPU,679.0404052734375,685.85097,-0.9930094181484445
29,26,62,69672,CPU,679.0404052734375,688.40097,-1.3597547264586987
29,26,62,69672,CPU,679.0404052734375,719.78097,-5.6601336273953615
29,26,62,69672,CPU,679.0404052734375,679.55997,-0.07645605237202556
29,26,62,69672,CPU,679.0404052734375,674.89497,0.6142341338590146
29,26,62,69672,CPU,679.0404052734375,678.87597,0.024221695965678074
29,26,62,69672,CPU,679.0404052734375,678.13997,0.1327801505989319
29,26,62,69672,CPU,679.0404052734375,729.53697,-6.9217280005100355
29,26,62,69672,GPU,106.20186614990234,76.94697,38.01955574066445
29,26,62,69672,GPU,106.20186614990234,76.94697,38.01955574066445
29,26,62,69672,GPU,106.20186614990234,74.89897,41.793493488498356
29,26,62,69672,GPU,106.20186614990234,73.87497,43.7589296481641
29,26,62,69672,GPU,106.20186614990234,72.85097,45.77961851421105
29,26,62,69672,GPU,106.20186614990234,73.87497,43.7589296481641
29,26,62,69672,GPU,106.20186614990234,72.85097,45.77961851421105
29,26,62,69672,GPU,106.20186614990234,74.89897,41.793493488498356
29,26,62,69672,GPU,106.20186614990234,74.89897,41.793493488498356
29,26,69,77896,CPU,752.0747680664062,764.94104,-1.6819952467962487
29,26,69,77896,CPU,752.0747680664062,755.69104,-0.47853841612225456
29,26,69,77896,CPU,752.0747680664062,778.40004,-3.3819720684487296
29,26,69,77896,CPU,752.0747680664062,795.75704,-5.489398112468312
29,26,69,77896,CPU,752.0747680664062,758.60004,-0.8601728960617752
29,26,69,77896,CPU,752.0747680664062,771.69704,-2.542742931033371
29,26,69,77896,CPU,752.0747680664062,776.55404,-3.1522947113369906
29,26,69,77896,CPU,752.0747680664062,765.55404,-1.7607211547853285
29,26,69,77896,CPU,752.0747680664062,756.59304,-0.5971865579934127
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,104.58704,5.910066615664389
29,26,69,77896,GPU,110.76820373535156,105.61104,4.883167266747454
29,26,69,77896,GPU,110.76820373535156,105.61104,4.883167266747454
29,26,73,81976,CPU,788.3077392578125,748.94817,5.255312828631719
29,26,73,81976,CPU,788.3077392578125,752.41417,4.7704536529146555
29,26,73,81976,CPU,788.3077392578125,763.67917,3.2249890039311273
29,26,73,81976,CPU,788.3077392578125,754.49117,4.482036450845738
29,26,73,81976,CPU,788.3077392578125,749.08517,5.236062710707856
29,26,73,81976,CPU,788.3077392578125,755.64717,4.322198316154951
29,26,73,81976,CPU,788.3077392578125,759.44317,3.8007543418703063
29,26,73,81976,CPU,788.3077392578125,748.60017,5.304242618300828
29,26,73,81976,CPU,788.3077392578125,758.12317,3.9814861822271626
29,26,73,81976,GPU,113.03359985351562,107.63917,5.011586259458924
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,107.63917,5.011586259458924
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,73,81976,GPU,113.03359985351562,106.61517,6.020184419830329
29,26,80,90176,CPU,861.1289672851562,832.02331,3.49817810815375
29,26,80,90176,CPU,861.1289672851562,820.82931,4.909626982637388
29,26,80,90176,CPU,861.1289672851562,818.56631,5.1996590581838396
29,26,80,90176,CPU,861.1289672851562,818.54431,5.202486507438584
29,26,80,90176,CPU,861.1289672851562,824.51831,4.440247941268424
29,26,80,90176,CPU,861.1289672851562,834.47531,3.1940618213325225
29,26,80,90176,CPU,861.1289672851562,826.82131,4.1493436211938235
29,26,80,90176,CPU,861.1289672851562,819.66631,5.058480113103136
29,26,80,90176,CPU,861.1289672851562,823.69831,4.544219264594128
29,26,80,90176,GPU,117.58657836914062,111.71531,5.255562884926536
29,26,80,90176,GPU,117.58657836914062,110.69131,6.229277049066114
29,26,80,90176,GPU,117.58657836914062,111.71531,5.255562884926536
29,26,80,90176,GPU,117.58657836914062,110.69131,6.229277049066114
29,26,80,90176,GPU,117.58657836914062,110.69131,6.229277049066114
29,26,80,90176,GPU,117.58657836914062,111.71531,5.255562884926536
29,26,80,90176,GPU,117.58657836914062,110.69131,6.229277049066114
29,26,80,90176,GPU,117.58657836914062,110.69131,6.229277049066114
29,26,80,90176,GPU,117.58657836914062,111.71531,5.255562884926536
29,26,86,96264,CPU,915.1942749023438,900.58759,1.621906082710264
29,26,86,96264,CPU,915.1942749023438,889.56159,2.8814963674795946
29,26,86,96264,CPU,915.1942749023438,896.35359,2.1019255249865956
29,26,86,96264,CPU,915.1942749023438,888.48359,3.006322818223767
29,26,86,96264,CPU,915.1942749023438,896.31059,2.1068238078436297
29,26,86,96264,CPU,915.1942749023438,889.57159,2.880339838904223
29,26,86,96264,CPU,915.1942749023438,897.73159,1.9452011154407263
29,26,86,96264,CPU,915.1942749023438,898.30459,1.8801735057753393
29,26,86,96264,CPU,915.1942749023438,894.65559,2.2957085533153365
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,114.74159,5.425527548212491
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,114.74159,5.425527548212491
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,86,96264,GPU,120.96692657470703,113.71759,6.374859487179626
29,26,88,98376,CPU,933.9501953125,899.12445,3.8732953277491204
29,26,88,98376,CPU,933.9501953125,889.37945,5.011443126159479
29,26,88,98376,CPU,933.9501953125,892.17445,4.682463761711627
29,26,88,98376,CPU,933.9501953125,891.69045,4.739284278809977
29,26,88,98376,CPU,933.9501953125,890.31945,4.900571959031114
29,26,88,98376,CPU,933.9501953125,888.52845,5.112019239507748
29,26,88,98376,CPU,933.9501953125,879.32045,6.212723167361791
29,26,88,98376,CPU,933.9501953125,884.92745,5.539747389743643
29,26,88,98376,CPU,933.9501953125,900.72245,3.6890104507220864
29,26,88,98376,GPU,122.13570404052734,115.79145,5.479034972381248
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,115.79145,5.479034972381248
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,88,98376,GPU,122.13570404052734,114.76745,6.420160106831116
29,26,89,100392,CPU,951.853515625,917.09558,3.790001433111253
29,26,89,100392,CPU,951.853515625,899.69458,5.797404673150306
29,26,89,100392,CPU,951.853515625,901.33758,5.604552250556334
29,26,89,100392,CPU,951.853515625,901.91158,5.537342765351792
29,26,89,100392,CPU,951.853515625,892.40958,6.661059782101397
29,26,89,100392,CPU,951.853515625,896.13358,6.217815833326985
29,26,89,100392,CPU,951.853515625,954.72658,-0.3009305947049272
29,26,89,100392,CPU,951.853515625,902.52558,5.465544325624545
29,26,89,100392,CPU,951.853515625,908.18158,4.808722901536931
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,116.79358,5.529132012823923
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,116.79358,5.529132012823923
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,89,100392,GPU,123.25125122070312,115.76958,6.462553652438853
29,26,102,114776,CPU,1079.5927734375,1033.18173,4.492050342150358
29,26,102,114776,CPU,1079.5927734375,1034.41773,4.3671953918945405
29,26,102,114776,CPU,1079.5927734375,1043.59773,3.4491301008770923
29,26,102,114776,CPU,1079.5927734375,1039.08473,3.898435061931856
29,26,102,114776,CPU,1079.5927734375,1042.45373,3.562656295306273
29,26,102,114776,CPU,1079.5927734375,1030.41173,4.772950657064042
29,26,102,114776,CPU,1079.5927734375,1028.39273,4.97864696471551
29,26,102,114776,CPU,1079.5927734375,1035.26773,4.281505368422907
29,26,102,114776,CPU,1079.5927734375,1031.90373,4.621462453430612
29,26,102,114776,GPU,131.2075653076172,122.91973,6.742477637737397
29,26,102,114776,GPU,131.2075653076172,123.94373,5.860591179253024
29,26,102,114776,GPU,131.2075653076172,122.91973,6.742477637737397
29,26,102,114776,GPU,131.2075653076172,123.94373,5.860591179253024
29,26,102,114776,GPU,131.2075653076172,122.91973,6.742477637737397
29,26,102,114776,GPU,131.2075653076172,122.91973,6.742477637737397
29,26,102,114776,GPU,131.2075653076172,123.94373,5.860591179253024
29,26,102,114776,GPU,131.2075653076172,122.91973,6.742477637737397
29,26,102,114776,GPU,131.2075653076172,123.94373,5.860591179253024
29,26,108,120936,CPU,1134.29736328125,1098.14281,3.29233620181422
29,26,108,120936,CPU,1134.29736328125,1087.07181,4.344290123874162
29,26,108,120936,CPU,1134.29736328125,1107.87681,2.38479161606876
29,26,108,120936,CPU,1134.29736328125,1097.60281,3.343154094262013
29,26,108,120936,CPU,1134.29736328125,1098.91181,3.2200539624057676
29,26,108,120936,CPU,1134.29736328125,1098.18781,3.2881036333166094
29,26,108,120936,CPU,1134.29736328125,1097.05281,3.394964485005065
29,26,108,120936,CPU,1134.29736328125,1100.47381,3.07354459269231
29,26,108,120936,CPU,1134.29736328125,1099.93981,3.1235848515429145
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,127.00581,5.986448772624066
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,108,120936,GPU,134.60894775390625,127.00581,5.986448772624066
29,26,108,120936,GPU,134.60894775390625,125.98181,6.847923326316914
29,26,110,122976,CPU,1152.4139404296875,1106.83887,4.11758853659408
29,26,110,122976,CPU,1152.4139404296875,1096.76587,5.073833162741247
29,26,110,122976,CPU,1152.4139404296875,1097.33387,5.019445032685228
29,26,110,122976,CPU,1152.4139404296875,1103.64987,4.418436657786001
29,26,110,122976,CPU,1152.4139404296875,1109.69187,3.8499038863542716
29,26,110,122976,CPU,1152.4139404296875,1118.51987,3.0302609134415657
29,26,110,122976,CPU,1152.4139404296875,1100.13087,4.7524409918328665
29,26,110,122976,CPU,1152.4139404296875,1120.57987,2.840856888647078
29,26,110,122976,CPU,1152.4139404296875,1101.43687,4.6282335209722465
29,26,110,122976,GPU,135.73538208007812,126.99587,6.881729366536195
29,26,110,122976,GPU,135.73538208007812,126.99587,6.881729366536195
29,26,110,122976,GPU,135.73538208007812,128.01987,6.026808244749918
29,26,110,122976,GPU,135.73538208007812,128.01987,6.026808244749918
29,26,110,122976,GPU,135.73538208007812,128.01987,6.026808244749918
29,26,110,122976,GPU,135.73538208007812,126.99587,6.881729366536195
29,26,110,122976,GPU,135.73538208007812,126.99587,6.881729366536195
29,26,110,122976,GPU,135.73538208007812,126.99587,6.881729366536195
29,26,110,122976,GPU,135.73538208007812,128.01987,6.026808244749918
29,26,111,125016,CPU,1170.5302734375,1102.90094,6.131949931740924
29,26,111,125016,CPU,1170.5302734375,1106.38294,5.797932263624748
29,26,111,125016,CPU,1170.5302734375,1109.29794,5.519917709168384
29,26,111,125016,CPU,1170.5302734375,1112.30994,5.234182608985756
29,26,111,125016,CPU,1170.5302734375,1116.24194,4.863491640306929
29,26,111,125016,CPU,1170.5302734375,1100.11394,6.400821849189553
29,26,111,125016,CPU,1170.5302734375,1090.53994,7.334929286267141
29,26,111,125016,CPU,1170.5302734375,1168.01594,0.21526533597649358
29,26,111,125016,CPU,1170.5302734375,1099.75294,6.435748508887816
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,111,125016,GPU,136.86181640625,128.00994,6.914991450078017
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,111,125016,GPU,136.86181640625,128.00994,6.914991450078017
29,26,111,125016,GPU,136.86181640625,128.00994,6.914991450078017
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,111,125016,GPU,136.86181640625,129.03394,6.066525137688579
29,26,113,127080,CPU,1188.8599853515625,1166.82593,1.8883755310067998
29,26,113,127080,CPU,1188.8599853515625,1164.84393,2.0617401810697937
29,26,113,127080,CPU,1188.8599853515625,1168.12793,1.7748103456067859
29,26,113,127080,CPU,1188.8599853515625,1180.09493,0.7427415480517761
29,26,113,127080,CPU,1188.8599853515625,1181.81893,0.5957812294953332
29,26,113,127080,CPU,1188.8599853515625,1169.34393,1.6689747858495745
29,26,113,127080,CPU,1188.8599853515625,1212.14993,-1.9213749118013428
29,26,113,127080,CPU,1188.8599853515625,1169.86993,1.623262113555003
29,26,113,127080,CPU,1188.8599853515625,1168.27393,1.7620914772584575
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,130.05993,6.106081528206355
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,130.05993,6.106081528206355
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,113,127080,GPU,138.00149536132812,129.03593,6.948115429034468
29,26,123,139376,CPU,1298.0562744140625,1262.83916,2.7887252414680033
29,26,123,139376,CPU,1298.0562744140625,1274.44216,1.8528980879024313
29,26,123,139376,CPU,1298.0562744140625,1291.01216,0.5456272707812843
29,26,123,139376,CPU,1298.0562744140625,1265.96416,2.5349939143666207
29,26,123,139376,CPU,1298.0562744140625,1287.45216,0.8236511416519314
29,26,123,139376,CPU,1298.0562744140625,1286.22216,0.9200676820917523
29,26,123,139376,CPU,1298.0562744140625,1271.07416,2.1227805003968148
29,26,123,139376,CPU,1298.0562744140625,1287.78516,0.7975798085810054
29,26,123,139376,CPU,1298.0562744140625,1272.76216,1.9873402281273438
29,26,123,139376,GPU,144.49246215820312,134.12416,7.730376211268079
29,26,123,139376,GPU,144.49246215820312,135.14816,6.914117186799388
29,26,123,139376,GPU,144.49246215820312,135.14816,6.914117186799388
29,26,123,139376,GPU,144.49246215820312,136.17216,6.110134522506755
29,26,123,139376,GPU,144.49246215820312,135.14816,6.914117186799388
29,26,123,139376,GPU,144.49246215820312,136.17216,6.110134522506755
29,26,123,139376,GPU,144.49246215820312,135.14816,6.914117186799388
29,26,123,139376,GPU,144.49246215820312,135.14816,6.914117186799388
29,26,123,139376,GPU,144.49246215820312,136.17216,6.110134522506755
29,26,127,143400,CPU,1333.7919921875,1305.39845,2.175086249527881
29,26,127,143400,CPU,1333.7919921875,1328.82445,0.3738298303812765
29,26,127,143400,CPU,1333.7919921875,1316.73745,1.295212055182293
29,26,127,143400,CPU,1333.7919921875,1311.76945,1.6788424358792617
29,26,127,143400,CPU,1333.7919921875,1328.23045,0.4187181665275014
29,26,127,143400,CPU,1333.7919921875,1314.03545,1.5035014609004587
29,26,127,143400,CPU,1333.7919921875,1313.79245,1.5222756218076976
29,26,127,143400,CPU,1333.7919921875,1306.64745,2.077418984554714
29,26,127,143400,CPU,1333.7919921875,1308.45445,1.9364481650469414
29,26,127,143400,GPU,146.50930786132812,138.17245,6.033661458075128
29,26,127,143400,GPU,146.50930786132812,138.17245,6.033661458075128
29,26,127,143400,GPU,146.50930786132812,138.17245,6.033661458075128
29,26,127,143400,GPU,146.50930786132812,137.14845,6.8253471776955035
29,26,127,143400,GPU,146.50930786132812,137.14845,6.8253471776955035
29,26,127,143400,GPU,146.50930786132812,137.14845,6.8253471776955035
29,26,127,143400,GPU,146.50930786132812,137.14845,6.8253471776955035
29,26,127,143400,GPU,146.50930786132812,137.14845,6.8253471776955035
29,26,127,143400,GPU,146.50930786132812,138.17245,6.033661458075128
29,26,131,147576,CPU,1370.87744140625,1315.8713,4.180206788175255
29,26,131,147576,CPU,1370.87744140625,1336.9943,2.5342771772661954
29,26,131,147576,CPU,1370.87744140625,1312.4983,4.447940344475115
29,26,131,147576,CPU,1370.87744140625,1318.5333,3.9698763320008634
29,26,131,147576,CPU,1370.87744140625,1312.0103,4.48678957827161
29,26,131,147576,CPU,1370.87744140625,1335.1933,2.6725824198076857
29,26,131,147576,CPU,1370.87744140625,1314.7963,4.26538631164767
29,26,131,147576,CPU,1370.87744140625,1337.1233,2.524385103920486
29,26,131,147576,CPU,1370.87744140625,1308.6523,4.754902536468245
29,26,131,147576,GPU,148.60240173339844,112.6003,31.973362178784985
29,26,131,147576,GPU,148.60240173339844,111.5763,33.18455777203441
29,26,131,147576,GPU,148.60240173339844,112.6003,31.973362178784985
29,26,131,147576,GPU,148.60240173339844,111.5763,33.18455777203441
29,26,131,147576,GPU,148.60240173339844,111.5763,33.18455777203441
29,26,131,147576,GPU,148.60240173339844,131.0323,13.408985214636731
29,26,131,147576,GPU,148.60240173339844,115.6723,28.468442084577234
29,26,131,147576,GPU,148.60240173339844,117.7203,26.233454836080476
29,26,131,147576,GPU,148.60240173339844,115.6723,28.468442084577234
29,26,134,151608,CPU,1406.6844482421875,1309.72457,7.403073933490262
29,26,134,151608,CPU,1406.6844482421875,1363.39157,3.1753811006905006
29,26,134,151608,CPU,1406.6844482421875,1326.48857,6.045727046271308
29,26,134,151608,CPU,1406.6844482421875,1318.30257,6.704218003776435
29,26,134,151608,CPU,1406.6844482421875,1322.64257,6.354088409704485
29,26,134,151608,CPU,1406.6844482421875,1324.58257,6.198320897593229
29,26,134,151608,CPU,1406.6844482421875,1314.41557,7.019764551494746
29,26,134,151608,CPU,1406.6844482421875,1327.19457,5.989316113777302
29,26,134,151608,CPU,1406.6844482421875,1318.90357,6.655594862192052
29,26,134,151608,GPU,150.62327575683594,142.25257,5.884396856124249
29,26,134,151608,GPU,150.62327575683594,141.22857,6.652128359605955
29,26,134,151608,GPU,150.62327575683594,141.22857,6.652128359605955
29,26,134,151608,GPU,150.62327575683594,141.22857,6.652128359605955
29,26,134,151608,GPU,150.62327575683594,141.22857,6.652128359605955
29,26,134,151608,GPU,150.62327575683594,142.25257,5.884396856124249
29,26,134,151608,GPU,150.62327575683594,141.22857,6.652128359605955
29,26,134,151608,GPU,150.62327575683594,142.25257,5.884396856124249
29,26,134,151608,GPU,150.62327575683594,142.25257,5.884396856124249
29,26,138,155776,CPU,1443.6988525390625,1378.66144,4.717431753154886
29,26,138,155776,CPU,1443.6988525390625,1378.82344,4.705128347619519
29,26,138,155776,CPU,1443.6988525390625,1376.26844,4.8995101957771
29,26,138,155776,CPU,1443.6988525390625,1391.49444,3.751679563955898
29,26,138,155776,CPU,1443.6988525390625,1399.51744,3.156903320837675
29,26,138,155776,CPU,1443.6988525390625,1405.42744,2.7231155056331167
29,26,138,155776,CPU,1443.6988525390625,1379.62044,4.644640705603244
29,26,138,155776,CPU,1443.6988525390625,1393.54944,3.5986819770859726
29,26,138,155776,CPU,1443.6988525390625,1381.17644,4.5267505822111005
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,138,155776,GPU,152.71231079101562,143.30044,6.567928745379718
29,26,142,159880,CPU,1480.1448974609375,1386.3865,6.762789269870806
29,26,142,159880,CPU,1480.1448974609375,1398.8425,5.81211948170988
29,26,142,159880,CPU,1480.1448974609375,1404.1865,5.4094237098090225
29,26,142,159880,CPU,1480.1448974609375,1378.3205,7.387570413480569
29,26,142,159880,CPU,1480.1448974609375,1383.8895,6.955425087114072
29,26,142,159880,CPU,1480.1448974609375,1413.7145,4.698996682918471
29,26,142,159880,CPU,1480.1448974609375,1420.1675,4.223262218079029
29,26,142,159880,CPU,1480.1448974609375,1398.9225,5.806068417724185
29,26,142,159880,CPU,1480.1448974609375,1399.9295,5.7299597916136165
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,142,159880,GPU,154.76927185058594,145.3405,6.4873671485827735
29,26,145,163976,CPU,1516.5267333984375,1473.65758,2.9090308345876013
29,26,145,163976,CPU,1516.5267333984375,1470.04558,3.161885184433365
29,26,145,163976,CPU,1516.5267333984375,1448.74558,4.678609849386907
29,26,145,163976,CPU,1516.5267333984375,1506.48758,0.6663947006079878
29,26,145,163976,CPU,1516.5267333984375,1474.95358,2.818607579394966
29,26,145,163976,CPU,1516.5267333984375,1442.82958,5.1078210774163235
29,26,145,163976,CPU,1516.5267333984375,1450.24858,4.570123654141938
29,26,145,163976,CPU,1516.5267333984375,1456.85258,4.096101020628835
29,26,145,163976,CPU,1516.5267333984375,1442.97758,5.0970406205782846
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,148.40058,5.67494756922236
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,145,163976,GPU,156.82223510742188,148.40058,5.67494756922236
29,26,145,163976,GPU,156.82223510742188,147.37658,6.409196839431262
29,26,149,167976,CPU,1552.0609130859375,1527.61894,1.6000045853017137
29,26,149,167976,CPU,1552.0609130859375,1449.44494,7.079673760214542
29,26,149,167976,CPU,1552.0609130859375,1465.34994,5.917424276547719
29,26,149,167976,CPU,1552.0609130859375,1467.55594,5.758211375979136
29,26,149,167976,CPU,1552.0609130859375,1573.94894,-1.3906440264868118
29,26,149,167976,CPU,1552.0609130859375,1575.88694,-1.511912200634304
29,26,149,167976,CPU,1552.0609130859375,1456.44294,6.565171244260183
29,26,149,167976,CPU,1552.0609130859375,1452.25294,6.872630127774946
29,26,149,167976,CPU,1552.0609130859375,1498.87494,3.548392975730022
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,150.38894,5.610862663681009
29,26,149,167976,GPU,158.82705688476562,150.38894,5.610862663681009
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,149,167976,GPU,158.82705688476562,149.36494,6.334898192819302
29,26,153,172176,CPU,1589.371826171875,1514.06672,4.973698000037605
29,26,153,172176,CPU,1589.371826171875,1539.77372,3.221129541805343
29,26,153,172176,CPU,1589.371826171875,1515.83272,4.851399841261831
29,26,153,172176,CPU,1589.371826171875,1511.34472,5.162760364285055
29,26,153,172176,CPU,1589.371826171875,1521.29472,4.474945273712309
29,26,153,172176,CPU,1589.371826171875,1523.54472,4.320654675097091
29,26,153,172176,CPU,1589.371826171875,1547.83372,2.683628456671361
29,26,153,172176,CPU,1589.371826171875,1522.73072,4.376420945383894
29,26,153,172176,CPU,1589.371826171875,1519.66272,4.587143268992936
